Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 13  E13.8  m      wavelength  [0.0/0.01] Description of wavelength
 15- 27  E13.8  ---    za0_pwv0.5  [0.0/1.0] Description of za0_pwv0.5 
 29- 41  E13.8  ---    za0_pwv1.0  [0.0/1.0] Description of za0_pwv1.0 
 43- 55  E13.8  ---    za0_pwv2.0  [0.0/1.0] Description of za0_pwv2.0 
 57- 69  E13.8  ---    za0_pwv3.0  [0.0/1.0] Description of za0_pwv3.0 
 71- 83  E13.8  ---    za30_pwv0.5 [0.0/1.0] Description of za30_pwv0.5
 85- 97  E13.8  ---    za30_pwv1.0 [0.0/1.0] Description of za30_pwv1.0
 99-111  E13.8  ---    za30_pwv2.0 [0.0/1.0] Description of za30_pwv2.0
113-125  E13.8  ---    za30_pwv3.0 [0.0/1.0] Description of za30_pwv3.0
127-139  E13.8  ---    za45_pwv0.5 [0.0/1.0] Description of za45_pwv0.5
141-153  E13.8  ---    za45_pwv1.0 [0.0/1.0] Description of za45_pwv1.0
155-167  E13.8  ---    za45_pwv2.0 [0.0/1.0] Description of za45_pwv2.0
169-181  E13.8  ---    za45_pwv3.0 [0.0/1.0] Description of za45_pwv3.0
183-195  E13.8  ---    za60_pwv0.5 [0.0/1.0] Description of za60_pwv0.5
197-209  E13.8  ---    za60_pwv1.0 [0.0/1.0] Description of za60_pwv1.0
211-223  E13.8  ---    za60_pwv2.0 [0.0/1.0] Description of za60_pwv2.0
225-237  E13.8  ---    za60_pwv3.0 [0.0/1.0] Description of za60_pwv3.0
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
3.0544615e-07 1.9026100e-01 1.9023400e-01 1.9018000e-01 1.9012600e-01 1.9023100e-01 1.4740100e-01 1.4735300e-01 1.4730500e-01 9.6257700e-02 9.6238400e-02 9.6199800e-02 9.6161600e-02 3.7116900e-02 3.7106500e-02 3.7085500e-02 3.7064900e-02
3.0575159e-07 1.9396300e-01 1.9393600e-01 1.9388100e-01 1.9382700e-01 1.9393300e-01 1.5071500e-01 1.5066600e-01 1.5061700e-01 9.8909200e-02 9.8889600e-02 9.8850200e-02 9.8811300e-02 3.8562100e-02 3.8551400e-02 3.8529800e-02 3.8508500e-02
3.0605734e-07 1.9956700e-01 1.9954000e-01 1.9948400e-01 1.9942900e-01 1.9953600e-01 1.5574900e-01 1.5569900e-01 1.5565000e-01 1.0296200e-01 1.0294200e-01 1.0290100e-01 1.0286100e-01 4.0801400e-02 4.0790200e-02 4.0767700e-02 4.0745400e-02
3.0636340e-07 2.0231800e-01 2.0229000e-01 2.0223400e-01 2.0217800e-01 2.0228600e-01 1.5822800e-01 1.5817800e-01 1.5812800e-01 1.0496800e-01 1.0494800e-01 1.0490700e-01 1.0486700e-01 4.1923800e-02 4.1912400e-02 4.1889400e-02 4.1866600e-02
3.0666976e-07 2.1524100e-01 2.1521200e-01 2.1515400e-01 2.1509700e-01 2.1520800e-01 1.6994400e-01 1.6989100e-01 1.6983800e-01 1.1454300e-01 1.1452100e-01 1.1447800e-01 1.1443500e-01 4.7395800e-02 4.7383200e-02 4.7357800e-02 4.7332800e-02
3.0697643e-07 2.2880900e-01 2.2877900e-01 2.2871800e-01 2.2865900e-01 2.2877200e-01 1.8235900e-01 1.8230400e-01 1.8224900e-01 1.2485100e-01 1.2482800e-01 1.2478200e-01 1.2473600e-01 5.3497900e-02 5.3484000e-02 5.3456100e-02 5.3428500e-02
3.0728341e-07 2.4768400e-01 2.4765200e-01 2.4758900e-01 2.4752700e-01 2.4764400e-01 1.9982000e-01 1.9976100e-01 1.9970300e-01 1.3961300e-01 1.3958800e-01 1.3953700e-01 1.3948800e-01 6.2595500e-02 6.2579700e-02 6.2548100e-02 6.2516900e-02
3.0759069e-07 2.6120400e-01 2.6117200e-01 2.6110700e-01 2.6104200e-01 2.6116200e-01 2.1245400e-01 2.1239300e-01 2.1233300e-01 1.5047500e-01 1.5044900e-01 1.5039600e-01 1.5034400e-01 6.9546800e-02 6.9529700e-02 6.9495400e-02 6.9461500e-02
3.0789828e-07 2.6532500e-01 2.6529300e-01 2.6522700e-01 2.6516200e-01 2.6528200e-01 2.1632600e-01 2.1626400e-01 2.1620300e-01 1.5383400e-01 1.5380700e-01 1.5375300e-01 1.5370000e-01 7.1738300e-02 7.1720800e-02 7.1685700e-02 7.1651000e-02
3.0820618e-07 2.6658800e-01 2.6655500e-01 2.6649000e-01 2.6642500e-01 2.6654500e-01 2.1751400e-01 2.1745200e-01 2.1739100e-01 1.5486700e-01 1.5484000e-01 1.5478700e-01 1.5473400e-01 7.2417400e-02 7.2399800e-02 7.2364500e-02 7.2329700e-02
3.0851439e-07 2.7904500e-01 2.7901100e-01 2.7894400e-01 2.7887800e-01 2.7900000e-01 2.2928000e-01 2.2921600e-01 2.2915300e-01 1.6516600e-01 1.6513800e-01 1.6508200e-01 1.6502600e-01 7.9276300e-02 7.9257500e-02 7.9219600e-02 7.9182200e-02
3.0882290e-07 2.8165400e-01 2.8162000e-01 2.8155300e-01 2.8148600e-01 2.8160900e-01 2.3175500e-01 2.3169100e-01 2.3162800e-01 1.6734800e-01 1.6732000e-01 1.6726300e-01 1.6720800e-01 8.0753200e-02 8.0734100e-02 8.0695800e-02 8.0657900e-02
3.0913173e-07 2.9067700e-01 2.9064300e-01 2.9057400e-01 2.9050600e-01 2.9063000e-01 2.4034100e-01 2.4027500e-01 2.4021100e-01 1.7495600e-01 1.7492700e-01 1.7486900e-01 1.7481100e-01 8.5960400e-02 8.5940400e-02 8.5900300e-02 8.5860600e-02
3.0944086e-07 3.0909800e-01 3.0906200e-01 3.0899100e-01 3.0892200e-01 3.0904700e-01 2.5799400e-01 2.5792600e-01 2.5785800e-01 1.9078600e-01 1.9075600e-01 1.9069400e-01 1.9063300e-01 9.7088700e-02 9.7066700e-02 9.7022600e-02 9.6979100e-02
3.0975030e-07 3.3133300e-01 3.3129600e-01 3.3122300e-01 3.3115000e-01 3.3127800e-01 2.7951900e-01 2.7944700e-01 2.7937700e-01 2.1041500e-01 2.1038300e-01 2.1031700e-01 2.1025200e-01 1.1141400e-01 1.1138900e-01 1.1134000e-01 1.1129200e-01
3.1006005e-07 3.3624700e-01 3.3621000e-01 3.3613600e-01 3.3606300e-01 3.3619200e-01 2.8430600e-01 2.8423400e-01 2.8416300e-01 2.1482900e-01 2.1479600e-01 2.1472900e-01 2.1466400e-01 1.1471300e-01 1.1468900e-01 1.1463900e-01 1.1458900e-01
3.1037011e-07 3.3646100e-01 3.3642400e-01 3.3635000e-01 3.3627700e-01 3.3640600e-01 2.8451600e-01 2.8444400e-01 2.8437200e-01 2.1502300e-01 2.1499000e-01 2.1492300e-01 2.1485700e-01 1.1486000e-01 1.1483500e-01 1.1478500e-01 1.1473600e-01
3.1068048e-07 3.4769800e-01 3.4766100e-01 3.4758600e-01 3.4751200e-01 3.4764100e-01 2.9550500e-01 2.9543100e-01 2.9535900e-01 2.2521600e-01 2.2518200e-01 2.2511300e-01 2.2504600e-01 1.2258700e-01 1.2256000e-01 1.2250800e-01 1.2245600e-01
3.1099116e-07 3.5552800e-01 3.5549100e-01 3.5541500e-01 3.5534000e-01 3.5547000e-01 3.0319500e-01 3.0312100e-01 3.0304700e-01 2.3240000e-01 2.3236500e-01 2.3229500e-01 2.3222700e-01 1.2811900e-01 1.2809200e-01 1.2803800e-01 1.2798400e-01
3.1130215e-07 3.5815000e-01 3.5811300e-01 3.5803700e-01 3.5796200e-01 3.5809200e-01 3.0577600e-01 3.0570200e-01 3.0562800e-01 2.3482100e-01 2.3478600e-01 2.3471600e-01 2.3464700e-01 1.3000000e-01 1.2997300e-01 1.2991800e-01 1.2986400e-01
3.1161345e-07 3.6320900e-01 3.6317100e-01 3.6309500e-01 3.6301900e-01 3.6315000e-01 3.1076400e-01 3.1068900e-01 3.1061500e-01 2.3951100e-01 2.3947600e-01 2.3940500e-01 2.3933500e-01 1.3366500e-01 1.3363800e-01 1.3358200e-01 1.3352700e-01
3.1192507e-07 3.8311400e-01 3.8307500e-01 3.8299700e-01 3.8291900e-01 3.8305100e-01 3.3049100e-01 3.3041400e-01 3.3033700e-01 2.5822100e-01 2.5818400e-01 2.5811000e-01 2.5803600e-01 1.4856900e-01 1.4853900e-01 1.4847900e-01 1.4842000e-01
3.1223699e-07 3.9644300e-01 3.9640300e-01 3.9632400e-01 3.9624600e-01 3.9637700e-01 3.4379000e-01 3.4371100e-01 3.4363300e-01 2.7097600e-01 2.7093800e-01 2.7086100e-01 2.7078600e-01 1.5898600e-01 1.5895400e-01 1.5889100e-01 1.5882900e-01
3.1254923e-07 4.0743400e-01 4.0739400e-01 4.0731300e-01 4.0723300e-01 4.0736600e-01 3.5480900e-01 3.5472800e-01 3.5464800e-01 2.8162800e-01 2.8158900e-01 2.8151000e-01 2.8143200e-01 1.6784000e-01 1.6780800e-01 1.6774200e-01 1.6767600e-01
3.1286178e-07 4.1687600e-01 4.1683600e-01 4.1675500e-01 4.1667400e-01 4.1680700e-01 3.6431100e-01 3.6422900e-01 3.6414800e-01 2.9087300e-01 2.9083300e-01 2.9075300e-01 2.9067500e-01 1.7563600e-01 1.7560300e-01 1.7553500e-01 1.7546800e-01
3.1317464e-07 4.2061800e-01 4.2057700e-01 4.2049500e-01 4.2041400e-01 4.2054800e-01 3.6808600e-01 3.6800300e-01 3.6792200e-01 2.9456100e-01 2.9452100e-01 2.9444000e-01 2.9436100e-01 1.7877700e-01 1.7874200e-01 1.7867300e-01 1.7860500e-01
3.1348781e-07 4.1175800e-01 4.1171800e-01 4.1163800e-01 4.1155800e-01 4.1169100e-01 3.5915800e-01 3.5907700e-01 3.5899700e-01 2.8585500e-01 2.8581500e-01 2.8573700e-01 2.8565900e-01 1.7139800e-01 1.7136500e-01 1.7129800e-01 1.7123300e-01
3.1380130e-07 4.1835500e-01 4.1831400e-01 4.1823300e-01 4.1815400e-01 4.1828600e-01 3.6580400e-01 3.6572200e-01 3.6564100e-01 2.9233300e-01 2.9229300e-01 2.9221400e-01 2.9213500e-01 1.7688400e-01 1.7685000e-01 1.7678300e-01 1.7671600e-01
3.1411510e-07 4.3719700e-01 4.3715600e-01 4.3707400e-01 4.3699200e-01 4.3712500e-01 3.8487400e-01 3.8479000e-01 3.8470700e-01 3.1106500e-01 3.1102400e-01 3.1094100e-01 3.1085900e-01 1.9301900e-01 1.9298300e-01 1.9291000e-01 1.9283900e-01
3.1442922e-07 4.5830500e-01 4.5826300e-01 4.5817900e-01 4.5809600e-01 4.5822900e-01 4.0638700e-01 4.0630100e-01 4.0621700e-01 3.3244500e-01 3.3240200e-01 3.3231600e-01 3.3223100e-01 2.1192100e-01 2.1188200e-01 2.1180500e-01 2.1172900e-01
3.1474365e-07 4.7013600e-01 4.7009400e-01 4.7000900e-01 4.6992600e-01 4.7005800e-01 4.1851300e-01 4.1842600e-01 4.1834100e-01 3.4460800e-01 3.4456400e-01 3.4447700e-01 3.4439100e-01 2.2289900e-01 2.2285900e-01 2.2278000e-01 2.2270100e-01
3.1505839e-07 4.7199900e-01 4.7195700e-01 4.7187300e-01 4.7178900e-01 4.7192100e-01 4.2042700e-01 4.2034100e-01 4.2025500e-01 3.4653600e-01 3.4649200e-01 3.4640500e-01 3.4631900e-01 2.2465600e-01 2.2461700e-01 2.2453700e-01 2.2445800e-01
3.1537345e-07 4.6783500e-01 4.6779400e-01 4.6771000e-01 4.6762700e-01 4.6775900e-01 4.1615300e-01 4.1606800e-01 4.1598300e-01 3.4223700e-01 3.4219300e-01 3.4210700e-01 3.4202200e-01 2.2075300e-01 2.2071400e-01 2.2063600e-01 2.2055800e-01
3.1568882e-07 4.5774300e-01 4.5770200e-01 4.5761900e-01 4.5753800e-01 4.5767000e-01 4.0581600e-01 4.0573100e-01 4.0564800e-01 3.3187700e-01 3.3183500e-01 3.3175100e-01 3.3166700e-01 2.1142400e-01 2.1138700e-01 2.1131100e-01 2.1123600e-01
3.1600451e-07 4.8087900e-01 4.8083700e-01 4.8075300e-01 4.8067000e-01 4.8080100e-01 4.2956700e-01 4.2948100e-01 4.2939500e-01 3.5576800e-01 3.5572400e-01 3.5563600e-01 3.5554900e-01 2.3312300e-01 2.3308200e-01 2.3300100e-01 2.3292100e-01
3.1632052e-07 4.9539400e-01 4.9535200e-01 4.9526700e-01 4.9518300e-01 4.9531400e-01 4.4455900e-01 4.4447100e-01 4.4438400e-01 3.7100000e-01 3.7095600e-01 3.7086600e-01 3.7077700e-01 2.4727300e-01 2.4723100e-01 2.4714700e-01 2.4706400e-01
3.1663684e-07 5.0891400e-01 5.0887100e-01 5.0878600e-01 5.0870100e-01 5.0883200e-01 4.5858400e-01 4.5849500e-01 4.5840700e-01 3.8535500e-01 3.8530900e-01 3.8521800e-01 3.8512700e-01 2.6082600e-01 2.6078200e-01 2.6069500e-01 2.6060900e-01
3.1695347e-07 5.1101100e-01 5.1096800e-01 5.1088300e-01 5.1079800e-01 5.1092800e-01 4.6076500e-01 4.6067600e-01 4.6058800e-01 3.8759700e-01 3.8755100e-01 3.8746000e-01 3.8736900e-01 2.6296400e-01 2.6292100e-01 2.6283300e-01 2.6274700e-01
3.1727043e-07 5.0643400e-01 5.0639200e-01 5.0630700e-01 5.0622300e-01 5.0635300e-01 4.5600900e-01 4.5592100e-01 4.5583300e-01 3.8271500e-01 3.8266900e-01 3.8257900e-01 3.8248900e-01 2.5832500e-01 2.5828200e-01 2.5819600e-01 2.5811100e-01
3.1758770e-07 5.0303100e-01 5.0298900e-01 5.0290400e-01 5.0282000e-01 5.0295100e-01 4.5247600e-01 4.5238900e-01 4.5230200e-01 3.7909600e-01 3.7905100e-01 3.7896100e-01 3.7887200e-01 2.5490300e-01 2.5486000e-01 2.5477500e-01 2.5469100e-01
3.1790529e-07 5.0961900e-01 5.0957700e-01 5.0949200e-01 5.0940800e-01 5.0953800e-01 4.5932000e-01 4.5923200e-01 4.5914500e-01 3.8611600e-01 3.8607100e-01 3.8598000e-01 3.8589000e-01 2.6156500e-01 2.6152200e-01 2.6143500e-01 2.6135000e-01
3.1822319e-07 5.2538600e-01 5.2534300e-01 5.2525700e-01 5.2517300e-01 5.2530200e-01 4.7575100e-01 4.7566200e-01 4.7557400e-01 4.0306300e-01 4.0301700e-01 4.0292500e-01 4.0283300e-01 2.7784500e-01 2.7780000e-01 2.7771000e-01 2.7762100e-01
3.1854141e-07 5.4580700e-01 5.4576300e-01 5.4567700e-01 5.4559100e-01 5.4571900e-01 4.9714600e-01 4.9705500e-01 4.9696500e-01 4.2532500e-01 4.2527700e-01 4.2518200e-01 4.2508800e-01 2.9965100e-01 2.9960400e-01 2.9951000e-01 2.9941700e-01
3.1885996e-07 5.5482600e-01 5.5478300e-01 5.5469600e-01 5.5461000e-01 5.5473700e-01 5.0663500e-01 5.0654300e-01 5.0645300e-01 4.3526800e-01 4.3522000e-01 4.3512300e-01 4.3502800e-01 3.0954600e-01 3.0949800e-01 3.0940100e-01 3.0930600e-01
3.1917882e-07 5.6248300e-01 5.6243900e-01 5.6235200e-01 5.6226600e-01 5.6239300e-01 5.1470900e-01 5.1461700e-01 5.1452700e-01 4.4376100e-01 4.4371300e-01 4.4361600e-01 4.4352000e-01 3.1807200e-01 3.1802300e-01 3.1792500e-01 3.1782800e-01
3.1949799e-07 5.4095100e-01 5.4090800e-01 5.4082200e-01 5.4073700e-01 5.4086500e-01 4.9204900e-01 4.9195900e-01 4.9187000e-01 4.2000600e-01 4.1995900e-01 4.1986500e-01 4.1977200e-01 2.9441100e-01 2.9436500e-01 2.9427200e-01 2.9418000e-01
3.1981749e-07 5.4468800e-01 5.4464500e-01 5.4456000e-01 5.4447500e-01 5.4460200e-01 4.9597400e-01 4.9588400e-01 4.9579500e-01 4.2410500e-01 4.2405800e-01 4.2396400e-01 4.2387100e-01 2.9846200e-01 2.9841500e-01 2.9832200e-01 2.9822900e-01
3.2013731e-07 5.3645900e-01 5.3641700e-01 5.3633200e-01 5.3624700e-01 5.3637500e-01 4.8734200e-01 4.8725200e-01 4.8716400e-01 4.1510300e-01 4.1505700e-01 4.1496400e-01 4.1487200e-01 2.8960200e-01 2.8955700e-01 2.8946500e-01 2.8937500e-01
3.2045745e-07 5.6100500e-01 5.6096200e-01 5.6087600e-01 5.6079000e-01 5.6091700e-01 5.1315300e-01 5.1306200e-01 5.1297200e-01 4.4212800e-01 4.4208000e-01 4.4198400e-01 4.4188900e-01 3.1644700e-01 3.1639900e-01 3.1630200e-01 3.1620600e-01
3.2077790e-07 5.7657800e-01 5.7653500e-01 5.7644800e-01 5.7636200e-01 5.7648700e-01 5.2962000e-01 5.2952800e-01 5.2943700e-01 4.5952900e-01 4.5948000e-01 4.5938300e-01 4.5928600e-01 3.3409100e-01 3.3404100e-01 3.3394100e-01 3.3384200e-01
3.2109868e-07 5.9297700e-01 5.9293300e-01 5.9284600e-01 5.9275900e-01 5.9288300e-01 5.4703400e-01 5.4694100e-01 5.4684900e-01 4.7806200e-01 4.7801200e-01 4.7791300e-01 4.7781500e-01 3.5318400e-01 3.5313200e-01 3.5302800e-01 3.5292600e-01
3.2141978e-07 5.9435600e-01 5.9431200e-01 5.9422400e-01 5.9413700e-01 5.9426200e-01 5.4850300e-01 5.4840900e-01 5.4831600e-01 4.7963300e-01 4.7958300e-01 4.7948200e-01 4.7938300e-01 3.5482000e-01 3.5476800e-01 3.5466300e-01 3.5455900e-01
3.2174120e-07 5.9599600e-01 5.9595200e-01 5.9586500e-01 5.9577900e-01 5.9590200e-01 5.5025000e-01 5.5015700e-01 5.5006500e-01 4.8150100e-01 4.8145200e-01 4.8135200e-01 4.8125400e-01 3.5676900e-01 3.5671700e-01 3.5661300e-01 3.5651100e-01
3.2206294e-07 5.6949400e-01 5.6945200e-01 5.6936600e-01 5.6928100e-01 5.6940600e-01 5.2212500e-01 5.2203400e-01 5.2194400e-01 4.5160000e-01 4.5155200e-01 4.5145600e-01 4.5136100e-01 3.2603600e-01 3.2598800e-01 3.2589000e-01 3.2579300e-01
3.2238500e-07 5.7634100e-01 5.7629900e-01 5.7621300e-01 5.7612800e-01 5.7625200e-01 5.2937400e-01 5.2928200e-01 5.2919200e-01 4.5927500e-01 4.5922700e-01 4.5913000e-01 4.5903500e-01 3.3385500e-01 3.3380600e-01 3.3370700e-01 3.3360900e-01
3.2270739e-07 5.7242200e-01 5.7237900e-01 5.7229400e-01 5.7220900e-01 5.7233400e-01 5.2522400e-01 5.2513300e-01 5.2504400e-01 4.5488100e-01 4.5483300e-01 4.5473700e-01 4.5464200e-01 3.2938000e-01 3.2933100e-01 3.2923300e-01 3.2913700e-01
3.2303010e-07 5.8880300e-01 5.8876000e-01 5.8867400e-01 5.8858900e-01 5.8871300e-01 5.4260000e-01 5.4250900e-01 5.4241900e-01 4.7334000e-01 4.7329100e-01 4.7319400e-01 4.7309800e-01 3.4832200e-01 3.4827100e-01 3.4817000e-01 3.4807000e-01
3.2335313e-07 6.1065700e-01 6.1061300e-01 6.1052700e-01 6.1044100e-01 6.1056200e-01 5.6589700e-01 5.6580500e-01 5.6571300e-01 4.9829500e-01 4.9824500e-01 4.9814500e-01 4.9804700e-01 3.7440400e-01 3.7435200e-01 3.7424600e-01 3.7414200e-01
3.2367648e-07 6.2361900e-01 6.2357500e-01 6.2348900e-01 6.2340300e-01 6.2352300e-01 5.7977700e-01 5.7968300e-01 5.7959100e-01 5.1327200e-01 5.1322100e-01 5.1312100e-01 5.1302100e-01 3.9031800e-01 3.9026400e-01 3.9015600e-01 3.9005000e-01
3.2400016e-07 6.2830200e-01 6.2825900e-01 6.2817200e-01 6.2808700e-01 6.2820600e-01 5.8480300e-01 5.8471000e-01 5.8461800e-01 5.1871600e-01 5.1866600e-01 5.1856500e-01 5.1846500e-01 3.9615400e-01 3.9610000e-01 3.9599100e-01 3.9588400e-01
3.2432416e-07 6.2122600e-01 6.2118300e-01 6.2109700e-01 6.2101200e-01 6.2113100e-01 5.7721300e-01 5.7712100e-01 5.7702900e-01 5.1050200e-01 5.1045200e-01 5.1035300e-01 5.1025400e-01 3.8737200e-01 3.8731900e-01 3.8721200e-01 3.8710600e-01
3.2464848e-07 6.1840500e-01 6.1836200e-01 6.1827600e-01 6.1819100e-01 6.1831100e-01 5.7419100e-01 5.7409900e-01 5.7400900e-01 5.0724000e-01 5.0719000e-01 5.0709100e-01 5.0699300e-01 3.8390400e-01 3.8385100e-01 3.8374500e-01 3.8364000e-01
