# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018, 2022)
# Atmospheric transmittance spectrum synthesized with PUMAS
# Synthesized on Fri Feb 16 10:26:57 2024
# Spectral unit: Wavelength [um]
# ------------------------------------------------------------------------
# Wave/freq Total H2O CO2 O3 N2O CO CH4 O2 N2 Rayleigh CIA
7.229519551e-01 9.70716e-01 9.90869e-01 9.99998e-01 9.96290e-01 9.99999e-01 9.99999e-01 9.99986e-01 9.99999e-01 9.99999e-01 9.83445e-01 9.99873e-01
7.236749070e-01 9.41466e-01 9.60886e-01 9.99999e-01 9.96359e-01 9.99999e-01 9.99999e-01 9.99984e-01 9.99999e-01 9.99999e-01 9.83510e-01 9.99870e-01
7.243985819e-01 9.41417e-01 9.60720e-01 9.99999e-01 9.96420e-01 9.99999e-01 9.99999e-01 9.99980e-01 9.99999e-01 9.99999e-01 9.83576e-01 9.99868e-01
7.251229805e-01 9.66318e-01 9.86014e-01 9.99999e-01 9.96476e-01 9.99999e-01 9.99999e-01 9.99974e-01 9.99999e-01 9.99999e-01 9.83641e-01 9.99870e-01
7.258481035e-01 9.61996e-01 9.81482e-01 9.99999e-01 9.96533e-01 9.99999e-01 9.99999e-01 9.99970e-01 9.99999e-01 9.99999e-01 9.83705e-01 9.99875e-01
7.265739516e-01 9.46121e-01 9.65159e-01 9.99999e-01 9.96596e-01 9.99999e-01 9.99999e-01 9.99968e-01 9.99999e-01 9.99999e-01 9.83770e-01 9.99878e-01
7.273005256e-01 9.56272e-01 9.75379e-01 9.99999e-01 9.96666e-01 9.99999e-01 9.99999e-01 9.99967e-01 9.99999e-01 9.99999e-01 9.83834e-01 9.99884e-01
7.280278261e-01 9.54805e-01 9.73742e-01 9.99999e-01 9.96738e-01 9.99999e-01 9.99999e-01 9.99968e-01 9.99999e-01 9.99999e-01 9.83898e-01 9.99889e-01
7.287558539e-01 9.67072e-01 9.86105e-01 9.99999e-01 9.96810e-01 9.99999e-01 9.99999e-01 9.99974e-01 9.99999e-01 9.99999e-01 9.83962e-01 9.99895e-01
7.294846098e-01 9.59178e-01 9.77916e-01 9.99999e-01 9.96877e-01 9.99999e-01 9.99999e-01 9.99977e-01 9.99999e-01 9.99999e-01 9.84025e-01 9.99904e-01
7.302140944e-01 9.68275e-01 9.87056e-01 9.99999e-01 9.96936e-01 9.99999e-01 9.99999e-01 9.99980e-01 9.99999e-01 9.99999e-01 9.84088e-01 9.99915e-01
7.309443085e-01 9.64936e-01 9.83519e-01 9.99999e-01 9.96989e-01 9.99999e-01 9.99999e-01 9.99984e-01 9.99999e-01 9.99999e-01 9.84151e-01 9.99928e-01
7.316752528e-01 9.67834e-01 9.86351e-01 9.99999e-01 9.97034e-01 9.99999e-01 9.99999e-01 9.99986e-01 9.99999e-01 9.99999e-01 9.84214e-01 9.99940e-01
7.324069280e-01 9.76140e-01 9.94707e-01 9.99999e-01 9.97071e-01 9.99999e-01 9.99999e-01 9.99988e-01 9.99999e-01 9.99999e-01 9.84277e-01 9.99948e-01
7.331393350e-01 9.76908e-01 9.95389e-01 9.99999e-01 9.97100e-01 9.99999e-01 9.99999e-01 9.99989e-01 9.99999e-01 9.99999e-01 9.84339e-01 9.99955e-01
7.338724743e-01 9.78430e-01 9.96853e-01 9.99999e-01 9.97121e-01 9.99999e-01 9.99999e-01 9.99991e-01 9.99999e-01 9.99999e-01 9.84401e-01 9.99956e-01
7.346063468e-01 9.77787e-01 9.96121e-01 9.99999e-01 9.97137e-01 9.99999e-01 9.99999e-01 9.99992e-01 9.99999e-01 9.99999e-01 9.84463e-01 9.99953e-01
7.353409531e-01 9.78956e-01 9.97242e-01 9.99999e-01 9.97148e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.84524e-01 9.99948e-01
7.360762941e-01 9.76242e-01 9.94410e-01 9.99999e-01 9.97158e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.84585e-01 9.99944e-01
7.368123704e-01 9.77899e-01 9.96029e-01 9.99999e-01 9.97167e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.84646e-01 9.99940e-01
7.375491827e-01 9.80532e-01 9.98637e-01 9.99999e-01 9.97180e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.84707e-01 9.99938e-01
7.382867319e-01 9.79400e-01 9.97415e-01 9.99999e-01 9.97189e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.84768e-01 9.99936e-01
7.390250186e-01 9.80354e-01 9.98325e-01 9.99999e-01 9.97194e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.84828e-01 9.99932e-01
7.397640437e-01 9.79968e-01 9.97877e-01 9.99999e-01 9.97195e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.84888e-01 9.99925e-01
7.405038077e-01 9.81710e-01 9.99604e-01 9.99999e-01 9.97189e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.84948e-01 9.99915e-01
7.412443115e-01 9.81312e-01 9.99160e-01 9.99999e-01 9.97177e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.85008e-01 9.99906e-01
7.419855558e-01 9.81881e-01 9.99707e-01 9.99999e-01 9.97158e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85067e-01 9.99897e-01
7.427275414e-01 9.81707e-01 9.99507e-01 9.99999e-01 9.97130e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85126e-01 9.99888e-01
7.434702689e-01 9.82108e-01 9.99900e-01 9.99999e-01 9.97096e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85185e-01 9.99878e-01
7.442137392e-01 9.81982e-01 9.99765e-01 9.99999e-01 9.97055e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85244e-01 9.99865e-01
7.449579529e-01 9.82158e-01 9.99941e-01 9.99999e-01 9.97016e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85302e-01 9.99847e-01
7.457029109e-01 9.82114e-01 9.99900e-01 9.99999e-01 9.96977e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85360e-01 9.99824e-01
7.464486138e-01 9.82179e-01 9.99964e-01 9.99999e-01 9.96950e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85418e-01 9.99796e-01
7.471950624e-01 9.82157e-01 9.99923e-01 9.99999e-01 9.96940e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85476e-01 9.99765e-01
7.479422575e-01 9.82218e-01 9.99949e-01 9.99999e-01 9.96949e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85533e-01 9.99734e-01
7.486901997e-01 9.82291e-01 9.99964e-01 9.99999e-01 9.96982e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85591e-01 9.99702e-01
7.494388899e-01 9.82372e-01 9.99960e-01 9.99999e-01 9.97042e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85648e-01 9.99671e-01
7.501883288e-01 9.82477e-01 9.99953e-01 9.99999e-01 9.97129e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85705e-01 9.99640e-01
7.509385171e-01 9.82601e-01 9.99950e-01 9.99999e-01 9.97236e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85761e-01 9.99604e-01
7.516894557e-01 9.82737e-01 9.99955e-01 9.99999e-01 9.97355e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85818e-01 9.99561e-01
7.524411451e-01 9.82888e-01 9.99978e-01 9.99999e-01 9.97477e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85874e-01 9.99513e-01
7.531935863e-01 9.83013e-01 9.99985e-01 9.99999e-01 9.97592e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.85930e-01 9.99461e-01
7.539467798e-01 9.83099e-01 9.99967e-01 9.99999e-01 9.97698e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.85986e-01 9.99403e-01
7.547007266e-01 9.83203e-01 9.99989e-01 9.99999e-01 9.97791e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.86041e-01 9.99339e-01
7.554554274e-01 9.83269e-01 9.99984e-01 9.99999e-01 9.97872e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.86096e-01 9.99275e-01
7.562108828e-01 9.83337e-01 9.99987e-01 9.99999e-01 9.97946e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.86152e-01 9.99213e-01
7.569670937e-01 9.83359e-01 9.99990e-01 9.99999e-01 9.98006e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.86206e-01 9.99117e-01
7.577240608e-01 9.83273e-01 9.99986e-01 9.99999e-01 9.98059e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.86261e-01 9.98926e-01
7.584817848e-01 9.82791e-01 9.99972e-01 9.99999e-01 9.98104e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99748e-01 9.99999e-01 9.86316e-01 9.98595e-01
7.592402666e-01 9.67387e-01 9.99989e-01 9.99999e-01 9.98143e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.84376e-01 9.99999e-01 9.86370e-01 9.98181e-01
7.599995069e-01 5.14508e-01 9.99994e-01 9.99999e-01 9.98174e-01 9.99999e-01 9.99999e-01 9.99998e-01 5.23680e-01 9.99999e-01 9.86424e-01 9.97828e-01
7.607595064e-01 4.06990e-01 9.99994e-01 9.99999e-01 9.98202e-01 9.99999e-01 9.99999e-01 9.99998e-01 4.14287e-01 9.99999e-01 9.86478e-01 9.97643e-01
7.615202659e-01 6.08064e-01 9.99991e-01 9.99999e-01 9.98228e-01 9.99999e-01 9.99999e-01 9.99998e-01 6.18937e-01 9.99999e-01 9.86531e-01 9.97613e-01
7.622817861e-01 7.48665e-01 9.99996e-01 9.99999e-01 9.98251e-01 9.99999e-01 9.99999e-01 9.99998e-01 7.61998e-01 9.99999e-01 9.86584e-01 9.97606e-01
7.630440679e-01 6.29979e-01 9.99997e-01 9.99999e-01 9.98274e-01 9.99999e-01 9.99999e-01 9.99998e-01 6.41212e-01 9.99999e-01 9.86638e-01 9.97508e-01
7.638071120e-01 7.23815e-01 9.99997e-01 9.99999e-01 9.98293e-01 9.99999e-01 9.99999e-01 9.99998e-01 7.36775e-01 9.99999e-01 9.86691e-01 9.97363e-01
7.645709191e-01 7.07407e-01 9.99998e-01 9.99999e-01 9.98311e-01 9.99999e-01 9.99999e-01 9.99998e-01 7.20041e-01 9.99999e-01 9.86743e-01 9.97334e-01
7.653354900e-01 8.30969e-01 9.99998e-01 9.99999e-01 9.98326e-01 9.99999e-01 9.99999e-01 9.99998e-01 8.45560e-01 9.99999e-01 9.86796e-01 9.97562e-01
7.661008255e-01 8.61081e-01 9.99998e-01 9.99999e-01 9.98337e-01 9.99999e-01 9.99999e-01 9.99998e-01 8.75734e-01 9.99999e-01 9.86848e-01 9.98029e-01
7.668669263e-01 9.30460e-01 9.99998e-01 9.99999e-01 9.98348e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.45713e-01 9.99999e-01 9.86900e-01 9.98579e-01
7.676337933e-01 9.46413e-01 9.99998e-01 9.99999e-01 9.98353e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.61427e-01 9.99999e-01 9.86952e-01 9.99042e-01
7.684014271e-01 9.58047e-01 9.99998e-01 9.99999e-01 9.98353e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.72898e-01 9.99999e-01 9.87004e-01 9.99346e-01
7.691698285e-01 9.73875e-01 9.99998e-01 9.99999e-01 9.98350e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.88749e-01 9.99999e-01 9.87056e-01 9.99522e-01
7.699389983e-01 9.80232e-01 9.99997e-01 9.99999e-01 9.98340e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.95051e-01 9.99999e-01 9.87107e-01 9.99633e-01
7.707089373e-01 9.83789e-01 9.99998e-01 9.99999e-01 9.98322e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.98542e-01 9.99999e-01 9.87158e-01 9.99719e-01
7.714796463e-01 9.84660e-01 9.99997e-01 9.99999e-01 9.98298e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99333e-01 9.99999e-01 9.87209e-01 9.99786e-01
7.722511259e-01 9.84747e-01 9.99998e-01 9.99999e-01 9.98261e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99357e-01 9.99999e-01 9.87260e-01 9.99835e-01
7.730233770e-01 9.84912e-01 9.99992e-01 9.99999e-01 9.98216e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99488e-01 9.99999e-01 9.87310e-01 9.99872e-01
7.737964004e-01 9.85250e-01 9.99997e-01 9.99999e-01 9.98157e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99805e-01 9.99999e-01 9.87360e-01 9.99901e-01
7.745701968e-01 9.85282e-01 9.99992e-01 9.99999e-01 9.98091e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99835e-01 9.99999e-01 9.87410e-01 9.99923e-01
7.753447670e-01 9.85385e-01 9.99991e-01 9.99999e-01 9.98018e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99949e-01 9.99999e-01 9.87460e-01 9.99938e-01
7.761201118e-01 9.85399e-01 9.99992e-01 9.99999e-01 9.97947e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99970e-01 9.99999e-01 9.87510e-01 9.99950e-01
7.768962319e-01 9.85415e-01 9.99990e-01 9.99999e-01 9.97879e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99998e-01 9.99999e-01 9.87560e-01 9.99960e-01
7.776731281e-01 9.85408e-01 9.99982e-01 9.99999e-01 9.97822e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.87609e-01 9.99967e-01
7.784508012e-01 9.85428e-01 9.99986e-01 9.99999e-01 9.97784e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.87658e-01 9.99972e-01
7.792292520e-01 9.85433e-01 9.99951e-01 9.99999e-01 9.97771e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.87707e-01 9.99976e-01
7.800084813e-01 9.85541e-01 9.99993e-01 9.99999e-01 9.97785e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.87756e-01 9.99980e-01
7.807884898e-01 9.85612e-01 9.99980e-01 9.99999e-01 9.97818e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.87804e-01 9.99984e-01
7.815692783e-01 9.85726e-01 9.99983e-01 9.99999e-01 9.97879e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.87853e-01 9.99988e-01
7.823508475e-01 9.85827e-01 9.99971e-01 9.99981e-01 9.97960e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.87901e-01 9.99991e-01
7.831331984e-01 9.85970e-01 9.99962e-01 9.99994e-01 9.98050e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.87949e-01 9.99994e-01
7.839163316e-01 9.85981e-01 9.99832e-01 9.99994e-01 9.98141e-01 9.99999e-01 9.99999e-01 9.99992e-01 9.99999e-01 9.99999e-01 9.87997e-01 9.99996e-01
7.847002479e-01 9.86074e-01 9.99781e-01 9.99996e-01 9.98233e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.88044e-01 9.99997e-01
7.854849482e-01 9.86125e-01 9.99696e-01 9.99998e-01 9.98320e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.88092e-01 9.99997e-01
7.862704331e-01 9.86207e-01 9.99657e-01 9.99998e-01 9.98395e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.88139e-01 9.99996e-01
7.870567036e-01 9.85488e-01 9.98815e-01 9.99999e-01 9.98461e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.88186e-01 9.99995e-01
7.878437603e-01 9.85388e-01 9.98609e-01 9.99999e-01 9.98519e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.88233e-01 9.99993e-01
7.886316040e-01 9.84846e-01 9.97970e-01 9.99990e-01 9.98572e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.88279e-01 9.99991e-01
7.894202356e-01 9.82970e-01 9.95972e-01 9.99996e-01 9.98618e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.88326e-01 9.99989e-01
7.902096559e-01 9.82497e-01 9.95403e-01 9.99997e-01 9.98663e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.88372e-01 9.99987e-01
7.909998655e-01 9.82454e-01 9.95271e-01 9.99998e-01 9.98705e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.88418e-01 9.99986e-01
7.917908654e-01 9.84393e-01 9.97147e-01 9.99999e-01 9.98747e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.88464e-01 9.99986e-01
7.925826562e-01 9.84429e-01 9.97094e-01 9.99999e-01 9.98791e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.88510e-01 9.99986e-01
7.933752389e-01 9.85207e-01 9.97796e-01 9.99999e-01 9.98831e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.88556e-01 9.99987e-01
7.941686141e-01 9.86602e-01 9.99123e-01 9.99999e-01 9.98870e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.88601e-01 9.99987e-01
7.949627828e-01 9.86436e-01 9.98879e-01 9.99999e-01 9.98901e-01 9.99999e-01 9.99999e-01 9.99992e-01 9.99999e-01 9.99999e-01 9.88646e-01 9.99987e-01
7.957577455e-01 9.85826e-01 9.98188e-01 9.99999e-01 9.98929e-01 9.99999e-01 9.99999e-01 9.99992e-01 9.99999e-01 9.99999e-01 9.88691e-01 9.99987e-01
7.965535033e-01 9.82764e-01 9.95019e-01 9.99999e-01 9.98954e-01 9.99999e-01 9.99999e-01 9.99991e-01 9.99999e-01 9.99999e-01 9.88736e-01 9.99987e-01
7.973500568e-01 9.85016e-01 9.97237e-01 9.99999e-01 9.98971e-01 9.99999e-01 9.99999e-01 9.99991e-01 9.99999e-01 9.99999e-01 9.88781e-01 9.99987e-01
7.981474068e-01 9.86578e-01 9.98758e-01 9.99999e-01 9.98986e-01 9.99999e-01 9.99999e-01 9.99991e-01 9.99999e-01 9.99999e-01 9.88825e-01 9.99987e-01
7.989455542e-01 9.86033e-01 9.98146e-01 9.99999e-01 9.99001e-01 9.99999e-01 9.99999e-01 9.99991e-01 9.99999e-01 9.99999e-01 9.88870e-01 9.99987e-01
7.997444998e-01 9.85581e-01 9.97635e-01 9.99999e-01 9.99011e-01 9.99999e-01 9.99999e-01 9.99992e-01 9.99999e-01 9.99999e-01 9.88914e-01 9.99986e-01
8.005442443e-01 9.85240e-01 9.97232e-01 9.99999e-01 9.99023e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.88958e-01 9.99986e-01
8.013447885e-01 9.83211e-01 9.95124e-01 9.99999e-01 9.99033e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.89002e-01 9.99986e-01
8.021461333e-01 9.85491e-01 9.97380e-01 9.99999e-01 9.99041e-01 9.99999e-01 9.99999e-01 9.99993e-01 9.99999e-01 9.99999e-01 9.89045e-01 9.99986e-01
8.029482795e-01 9.84819e-01 9.96653e-01 9.99999e-01 9.99043e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.89089e-01 9.99987e-01
8.037512277e-01 9.84929e-01 9.96721e-01 9.99999e-01 9.99041e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.89132e-01 9.99988e-01
8.045549790e-01 9.84216e-01 9.95961e-01 9.99999e-01 9.99035e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.89175e-01 9.99989e-01
8.053595340e-01 9.87102e-01 9.98848e-01 9.99999e-01 9.99023e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.89218e-01 9.99991e-01
8.061648935e-01 9.87203e-01 9.98928e-01 9.99999e-01 9.99000e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.89261e-01 9.99991e-01
8.069710584e-01 9.86321e-01 9.98024e-01 9.99999e-01 9.98968e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.89303e-01 9.99991e-01
8.077780294e-01 9.87129e-01 9.98844e-01 9.99999e-01 9.98923e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.89346e-01 9.99991e-01
8.085858075e-01 9.85612e-01 9.97316e-01 9.99999e-01 9.98874e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.89388e-01 9.99990e-01
8.093943933e-01 9.85431e-01 9.97146e-01 9.99999e-01 9.98820e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.89430e-01 9.99988e-01
8.102037877e-01 9.85874e-01 9.97606e-01 9.99999e-01 9.98768e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.89472e-01 9.99986e-01
8.110139915e-01 9.84915e-01 9.96652e-01 9.99999e-01 9.98714e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.89514e-01 9.99982e-01
8.118250055e-01 9.83495e-01 9.95234e-01 9.99999e-01 9.98658e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.89556e-01 9.99976e-01
8.126368305e-01 9.82401e-01 9.94153e-01 9.99999e-01 9.98600e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.89597e-01 9.99966e-01
8.134494673e-01 9.67117e-01 9.78706e-01 9.99999e-01 9.98551e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89638e-01 9.99952e-01
8.142629168e-01 9.71629e-01 9.83296e-01 9.99999e-01 9.98505e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89680e-01 9.99932e-01
8.150771797e-01 9.67138e-01 9.78775e-01 9.99999e-01 9.98466e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89721e-01 9.99906e-01
8.158922569e-01 9.65111e-01 9.76736e-01 9.99999e-01 9.98439e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89761e-01 9.99878e-01
8.167081491e-01 9.54710e-01 9.66204e-01 9.99999e-01 9.98428e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89802e-01 9.99853e-01
8.175248573e-01 9.71928e-01 9.83603e-01 9.99999e-01 9.98437e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89842e-01 9.99831e-01
8.183423821e-01 9.58003e-01 9.69453e-01 9.99999e-01 9.98466e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.89883e-01 9.99820e-01
8.191607245e-01 9.62248e-01 9.73669e-01 9.99999e-01 9.98505e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.89923e-01 9.99822e-01
8.199798852e-01 9.46336e-01 9.57466e-01 9.99999e-01 9.98565e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.89963e-01 9.99829e-01
8.207998651e-01 9.86774e-01 9.98263e-01 9.99999e-01 9.98635e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90003e-01 9.99836e-01
8.216206650e-01 9.81942e-01 9.93247e-01 9.99999e-01 9.98719e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90042e-01 9.99839e-01
8.224422856e-01 9.67278e-01 9.78278e-01 9.99999e-01 9.98810e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90082e-01 9.99847e-01
8.232647279e-01 9.28863e-01 9.39300e-01 9.99999e-01 9.98899e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90121e-01 9.99853e-01
8.240879926e-01 9.77660e-01 9.88513e-01 9.99999e-01 9.98987e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90161e-01 9.99860e-01
8.249120806e-01 9.84747e-01 9.95549e-01 9.99999e-01 9.99067e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90200e-01 9.99869e-01
8.257369927e-01 9.67110e-01 9.77600e-01 9.99999e-01 9.99140e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90239e-01 9.99879e-01
8.265627297e-01 9.80384e-01 9.90909e-01 9.99999e-01 9.99207e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90277e-01 9.99882e-01
8.273892924e-01 9.58341e-01 9.68537e-01 9.99999e-01 9.99262e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90316e-01 9.99884e-01
8.282166817e-01 9.58545e-01 9.68653e-01 9.99999e-01 9.99314e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90354e-01 9.99887e-01
8.290448984e-01 9.68206e-01 9.78328e-01 9.99999e-01 9.99357e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90393e-01 9.99894e-01
8.298739433e-01 9.79716e-01 9.89871e-01 9.99999e-01 9.99396e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90431e-01 9.99905e-01
8.307038173e-01 9.71380e-01 9.81367e-01 9.99999e-01 9.99426e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90469e-01 9.99919e-01
8.315345211e-01 9.79006e-01 9.88988e-01 9.99999e-01 9.99456e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90507e-01 9.99936e-01
8.323660556e-01 9.71702e-01 9.81535e-01 9.99999e-01 9.99480e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.90544e-01 9.99949e-01
