# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018, 2022)
# Atmospheric transmittance spectrum synthesized with PUMAS
# Synthesized on Fri Feb 16 09:01:17 2024
# Spectral unit: Wavelength [um]
# ------------------------------------------------------------------------
# Wave/freq Total H2O CO2 O3 N2O CO CH4 O2 N2 Rayleigh CIA
5.437476023e-01 9.28986e-01 9.99886e-01 9.99999e-01 9.78820e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.49195e-01 9.99999e-01
5.442913499e-01 9.29038e-01 9.99936e-01 9.99999e-01 9.78623e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.49393e-01 9.99999e-01
5.448356413e-01 9.29046e-01 9.99920e-01 9.99999e-01 9.78443e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.49590e-01 9.99999e-01
5.453804769e-01 9.29128e-01 9.99968e-01 9.99999e-01 9.78281e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.49786e-01 9.99998e-01
5.459258574e-01 9.29107e-01 9.99890e-01 9.99999e-01 9.78134e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.49981e-01 9.99998e-01
5.464717832e-01 9.29188e-01 9.99909e-01 9.99999e-01 9.78001e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.50175e-01 9.99997e-01
5.470182550e-01 9.29282e-01 9.99935e-01 9.99999e-01 9.77876e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.50369e-01 9.99997e-01
5.475652733e-01 9.29405e-01 9.99983e-01 9.99999e-01 9.77761e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.50562e-01 9.99995e-01
5.481128385e-01 9.29471e-01 9.99965e-01 9.99999e-01 9.77652e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.50754e-01 9.99994e-01
5.486609514e-01 9.29568e-01 9.99975e-01 9.99999e-01 9.77548e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.50946e-01 9.99992e-01
5.492096123e-01 9.29663e-01 9.99983e-01 9.99999e-01 9.77445e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.51137e-01 9.99991e-01
5.497588219e-01 9.29739e-01 9.99977e-01 9.99999e-01 9.77338e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.51327e-01 9.99989e-01
5.503085808e-01 9.29828e-01 9.99986e-01 9.99999e-01 9.77232e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.51516e-01 9.99986e-01
5.508588894e-01 9.29902e-01 9.99988e-01 9.99999e-01 9.77118e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.51705e-01 9.99981e-01
5.514097482e-01 9.29969e-01 9.99992e-01 9.99999e-01 9.76998e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.51893e-01 9.99974e-01
5.519611580e-01 9.30036e-01 9.99995e-01 9.99999e-01 9.76874e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.52080e-01 9.99973e-01
5.525131191e-01 9.30085e-01 9.99994e-01 9.99999e-01 9.76741e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.52267e-01 9.99967e-01
5.530656323e-01 9.30124e-01 9.99997e-01 9.99999e-01 9.76598e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.52453e-01 9.99958e-01
5.536186979e-01 9.30148e-01 9.99997e-01 9.99999e-01 9.76444e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.52638e-01 9.99946e-01
5.541723166e-01 9.30160e-01 9.99998e-01 9.99999e-01 9.76278e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.52822e-01 9.99935e-01
5.547264889e-01 9.30156e-01 9.99997e-01 9.99999e-01 9.76097e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.53006e-01 9.99925e-01
5.552812154e-01 9.30133e-01 9.99998e-01 9.99999e-01 9.75895e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.53189e-01 9.99914e-01
5.558364966e-01 9.30086e-01 9.99998e-01 9.99999e-01 9.75674e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.53372e-01 9.99899e-01
5.563923331e-01 9.30015e-01 9.99999e-01 9.99999e-01 9.75427e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.53553e-01 9.99884e-01
5.569487254e-01 9.29917e-01 9.99999e-01 9.99999e-01 9.75155e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.53734e-01 9.99868e-01
5.575056742e-01 9.29791e-01 9.99998e-01 9.99999e-01 9.74858e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.53914e-01 9.99848e-01
5.580631798e-01 9.29640e-01 9.99998e-01 9.99999e-01 9.74535e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.54094e-01 9.99828e-01
5.586212430e-01 9.29462e-01 9.99997e-01 9.99999e-01 9.74189e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.54273e-01 9.99805e-01
5.591798643e-01 9.29271e-01 9.99997e-01 9.99999e-01 9.73832e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.54451e-01 9.99781e-01
5.597390441e-01 9.29058e-01 9.99995e-01 9.99999e-01 9.73455e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.54629e-01 9.99754e-01
5.602987832e-01 9.28844e-01 9.99997e-01 9.99999e-01 9.73076e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.54806e-01 9.99727e-01
5.608590820e-01 9.28613e-01 9.99996e-01 9.99999e-01 9.72690e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.54982e-01 9.99691e-01
5.614199410e-01 9.28387e-01 9.99996e-01 9.99999e-01 9.72310e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.55157e-01 9.99655e-01
5.619813610e-01 9.28165e-01 9.99994e-01 9.99999e-01 9.71944e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.55332e-01 9.99610e-01
5.625433423e-01 9.27955e-01 9.99994e-01 9.99999e-01 9.71597e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.55506e-01 9.99559e-01
5.631058857e-01 9.27762e-01 9.99995e-01 9.99999e-01 9.71273e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.55680e-01 9.99503e-01
5.636689916e-01 9.27579e-01 9.99998e-01 9.99999e-01 9.70966e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.55853e-01 9.99437e-01
5.642326606e-01 9.27401e-01 9.99994e-01 9.99999e-01 9.70682e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.56025e-01 9.99361e-01
5.647968932e-01 9.27238e-01 9.99996e-01 9.99999e-01 9.70419e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.56197e-01 9.99276e-01
5.653616901e-01 9.27069e-01 9.99995e-01 9.99999e-01 9.70167e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.56367e-01 9.99175e-01
5.659270518e-01 9.26905e-01 9.99996e-01 9.99999e-01 9.69932e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.56538e-01 9.99062e-01
5.664929789e-01 9.26726e-01 9.99987e-01 9.99999e-01 9.69708e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.56707e-01 9.98932e-01
5.670594718e-01 9.26547e-01 9.99988e-01 9.99999e-01 9.69491e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.56876e-01 9.98784e-01
5.676265313e-01 9.26320e-01 9.99960e-01 9.99999e-01 9.69272e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.57045e-01 9.98618e-01
5.681941578e-01 9.26060e-01 9.99917e-01 9.99999e-01 9.69058e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.57212e-01 9.98425e-01
5.687623520e-01 9.25697e-01 9.99788e-01 9.99999e-01 9.68838e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.57379e-01 9.98217e-01
5.693311144e-01 9.25417e-01 9.99770e-01 9.99999e-01 9.68616e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.57546e-01 9.97986e-01
5.699004455e-01 9.25091e-01 9.99733e-01 9.99999e-01 9.68390e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.57711e-01 9.97732e-01
5.704703459e-01 9.24979e-01 9.99940e-01 9.99999e-01 9.68169e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.57877e-01 9.97461e-01
5.710408163e-01 9.24668e-01 9.99940e-01 9.99999e-01 9.67959e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.58041e-01 9.97170e-01
5.716118571e-01 9.24372e-01 9.99952e-01 9.99999e-01 9.67764e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.58205e-01 9.96870e-01
5.721834689e-01 9.23939e-01 9.99797e-01 9.99999e-01 9.67594e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.58368e-01 9.96564e-01
5.727556524e-01 9.23773e-01 9.99904e-01 9.99999e-01 9.67456e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.58531e-01 9.96250e-01
5.733284081e-01 9.23565e-01 9.99924e-01 9.99999e-01 9.67353e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.58693e-01 9.95944e-01
5.739017365e-01 9.23359e-01 9.99886e-01 9.99999e-01 9.67297e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.58854e-01 9.95650e-01
5.744756382e-01 9.23201e-01 9.99835e-01 9.99999e-01 9.67283e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59015e-01 9.95378e-01
5.750501138e-01 9.23278e-01 9.99956e-01 9.99999e-01 9.67314e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59175e-01 9.95142e-01
5.756251639e-01 9.23269e-01 9.99914e-01 9.99999e-01 9.67384e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59335e-01 9.94937e-01
5.762007891e-01 9.23389e-01 9.99937e-01 9.99999e-01 9.67488e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59493e-01 9.94771e-01
5.767769899e-01 9.23569e-01 9.99960e-01 9.99999e-01 9.67616e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59652e-01 9.94647e-01
5.773537669e-01 9.23759e-01 9.99925e-01 9.99999e-01 9.67767e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59809e-01 9.94568e-01
5.779311207e-01 9.24121e-01 9.99970e-01 9.99999e-01 9.67936e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.59967e-01 9.94576e-01
5.785090518e-01 9.24584e-01 9.99977e-01 9.99999e-01 9.68110e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.60123e-01 9.94726e-01
5.790875608e-01 9.24339e-01 9.99981e-01 9.99999e-01 9.68297e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99000e-01 9.99999e-01 9.60279e-01 9.95100e-01
5.796666484e-01 9.26004e-01 9.99982e-01 9.99999e-01 9.68487e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99852e-01 9.99999e-01 9.60434e-01 9.95684e-01
5.802463150e-01 9.26740e-01 9.99989e-01 9.99999e-01 9.68676e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99619e-01 9.99999e-01 9.60589e-01 9.96346e-01
5.808265614e-01 9.27798e-01 9.99986e-01 9.99999e-01 9.68860e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99791e-01 9.99999e-01 9.60743e-01 9.96966e-01
5.814073879e-01 9.28681e-01 9.99985e-01 9.99999e-01 9.69039e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99877e-01 9.99999e-01 9.60897e-01 9.97486e-01
5.819887953e-01 9.29434e-01 9.99982e-01 9.99999e-01 9.69204e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99908e-01 9.99999e-01 9.61050e-01 9.97938e-01
5.825707841e-01 9.30143e-01 9.99987e-01 9.99999e-01 9.69356e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99969e-01 9.99999e-01 9.61202e-01 9.98319e-01
5.831533549e-01 9.30713e-01 9.99981e-01 9.99999e-01 9.69493e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99986e-01 9.99999e-01 9.61354e-01 9.98620e-01
5.837365082e-01 9.31216e-01 9.99979e-01 9.99999e-01 9.69617e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.61505e-01 9.98869e-01
5.843202447e-01 9.31657e-01 9.99973e-01 9.99999e-01 9.69724e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.61656e-01 9.99078e-01
5.849045650e-01 9.32059e-01 9.99976e-01 9.99999e-01 9.69817e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.61806e-01 9.99253e-01
5.854894696e-01 9.32399e-01 9.99963e-01 9.99999e-01 9.69891e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.61955e-01 9.99399e-01
5.860749590e-01 9.32659e-01 9.99907e-01 9.99999e-01 9.69948e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62104e-01 9.99521e-01
5.866610340e-01 9.32929e-01 9.99904e-01 9.99999e-01 9.69984e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62252e-01 9.99621e-01
5.872476950e-01 9.33115e-01 9.99845e-01 9.99999e-01 9.70006e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62400e-01 9.99704e-01
5.878349427e-01 9.33254e-01 9.99774e-01 9.99999e-01 9.70003e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62547e-01 9.99773e-01
5.884227777e-01 9.33111e-01 9.99430e-01 9.99999e-01 9.69982e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62694e-01 9.99834e-01
5.890112004e-01 9.32725e-01 9.98870e-01 9.99999e-01 9.69938e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62840e-01 9.99874e-01
5.896002116e-01 9.32994e-01 9.99044e-01 9.99999e-01 9.69869e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.62985e-01 9.99909e-01
5.901898118e-01 9.32639e-01 9.98588e-01 9.99999e-01 9.69771e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63130e-01 9.99935e-01
5.907800017e-01 9.33455e-01 9.99425e-01 9.99999e-01 9.69639e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63275e-01 9.99958e-01
5.913707817e-01 9.33326e-01 9.99299e-01 9.99999e-01 9.69469e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63418e-01 9.99973e-01
5.919621524e-01 9.32310e-01 9.98268e-01 9.99999e-01 9.69261e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63562e-01 9.99980e-01
5.925541146e-01 9.32878e-01 9.98982e-01 9.99999e-01 9.69009e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63704e-01 9.99987e-01
5.931466687e-01 9.33064e-01 9.99331e-01 9.99999e-01 9.68716e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63847e-01 9.99992e-01
5.937398154e-01 9.33172e-01 9.99631e-01 9.99999e-01 9.68394e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.63988e-01 9.99993e-01
5.943335552e-01 9.32038e-01 9.98629e-01 9.99999e-01 9.68046e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64129e-01 9.99992e-01
5.949278887e-01 9.32009e-01 9.98829e-01 9.99999e-01 9.67681e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64270e-01 9.99994e-01
5.955228166e-01 9.32593e-01 9.99693e-01 9.99999e-01 9.67310e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64410e-01 9.99994e-01
5.961183395e-01 9.32219e-01 9.99536e-01 9.99999e-01 9.66933e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64549e-01 9.99995e-01
5.967144578e-01 9.31701e-01 9.99225e-01 9.99999e-01 9.66558e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64688e-01 9.99994e-01
5.973111723e-01 9.31986e-01 9.99763e-01 9.99999e-01 9.66197e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64827e-01 9.99991e-01
5.979084834e-01 9.31650e-01 9.99621e-01 9.99999e-01 9.65850e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.64964e-01 9.99989e-01
5.985063919e-01 9.31618e-01 9.99781e-01 9.99999e-01 9.65528e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65102e-01 9.99986e-01
5.991048983e-01 9.31410e-01 9.99717e-01 9.99999e-01 9.65241e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65238e-01 9.99981e-01
5.997040032e-01 9.31442e-01 9.99874e-01 9.99999e-01 9.64992e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65375e-01 9.99976e-01
6.003037072e-01 9.31421e-01 9.99899e-01 9.99999e-01 9.64792e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65510e-01 9.99994e-01
6.009040109e-01 9.31446e-01 9.99942e-01 9.99999e-01 9.64642e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65646e-01 9.99994e-01
6.015049149e-01 9.31457e-01 9.99929e-01 9.99999e-01 9.64543e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65780e-01 9.99982e-01
6.021064198e-01 9.31576e-01 9.99975e-01 9.99999e-01 9.64499e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.65915e-01 9.99971e-01
6.027085263e-01 9.31695e-01 9.99975e-01 9.99999e-01 9.64501e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66048e-01 9.99959e-01
6.033112348e-01 9.31886e-01 9.99987e-01 9.99999e-01 9.64560e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66181e-01 9.99953e-01
6.039145460e-01 9.32117e-01 9.99991e-01 9.99999e-01 9.64668e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66314e-01 9.99947e-01
6.045184606e-01 9.32380e-01 9.99992e-01 9.99999e-01 9.64815e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66446e-01 9.99939e-01
6.051229790e-01 9.32690e-01 9.99994e-01 9.99999e-01 9.65007e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66578e-01 9.99934e-01
6.057281020e-01 9.33039e-01 9.99994e-01 9.99999e-01 9.65239e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66709e-01 9.99933e-01
6.063338301e-01 9.33411e-01 9.99997e-01 9.99999e-01 9.65502e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66839e-01 9.99921e-01
6.069401639e-01 9.33807e-01 9.99996e-01 9.99999e-01 9.65799e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.66970e-01 9.99903e-01
6.075471041e-01 9.34237e-01 9.99997e-01 9.99999e-01 9.66124e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67099e-01 9.99892e-01
6.081546512e-01 9.34680e-01 9.99998e-01 9.99999e-01 9.66464e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67228e-01 9.99880e-01
6.087628058e-01 9.35128e-01 9.99998e-01 9.99999e-01 9.66818e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67357e-01 9.99861e-01
6.093715687e-01 9.35586e-01 9.99999e-01 9.99999e-01 9.67184e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67485e-01 9.99839e-01
6.099809402e-01 9.36054e-01 9.99998e-01 9.99999e-01 9.67557e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67613e-01 9.99822e-01
6.105909212e-01 9.36520e-01 9.99999e-01 9.99999e-01 9.67924e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67740e-01 9.99807e-01
6.112015121e-01 9.36982e-01 9.99999e-01 9.99999e-01 9.68292e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.99999e-01 9.67866e-01 9.99790e-01
6.118127136e-01 9.37428e-01 9.99999e-01 9.99999e-01 9.68651e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.67992e-01 9.99766e-01
6.124245263e-01 9.37875e-01 9.99999e-01 9.99999e-01 9.69009e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.68118e-01 9.99742e-01
6.130369508e-01 9.38307e-01 9.99999e-01 9.99999e-01 9.69356e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.68243e-01 9.99716e-01
6.136499878e-01 9.38723e-01 9.99999e-01 9.99999e-01 9.69691e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.68368e-01 9.99686e-01
6.142636378e-01 9.39130e-01 9.99999e-01 9.99999e-01 9.70018e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.68492e-01 9.99655e-01
6.148779014e-01 9.39518e-01 9.99999e-01 9.99999e-01 9.70334e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.68616e-01 9.99614e-01
6.154927793e-01 9.39888e-01 9.99999e-01 9.99999e-01 9.70635e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.68739e-01 9.99571e-01
6.161082721e-01 9.40246e-01 9.99999e-01 9.99999e-01 9.70928e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.68862e-01 9.99523e-01
6.167243804e-01 9.40585e-01 9.99999e-01 9.99999e-01 9.71210e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.68984e-01 9.99468e-01
6.173411047e-01 9.40903e-01 9.99999e-01 9.99999e-01 9.71477e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.69106e-01 9.99406e-01
6.179584459e-01 9.41200e-01 9.99999e-01 9.99999e-01 9.71734e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.69227e-01 9.99333e-01
6.185764043e-01 9.41482e-01 9.99999e-01 9.99999e-01 9.71979e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.69348e-01 9.99256e-01
6.191949807e-01 9.41737e-01 9.99998e-01 9.99999e-01 9.72210e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.69469e-01 9.99166e-01
6.198141757e-01 9.41966e-01 9.99998e-01 9.99999e-01 9.72429e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.69589e-01 9.99060e-01
6.204339899e-01 9.42177e-01 9.99998e-01 9.99999e-01 9.72641e-01 9.99999e-01 9.99999e-01 9.99994e-01 9.99999e-01 9.99999e-01 9.69708e-01 9.98943e-01
6.210544238e-01 9.42367e-01 9.99998e-01 9.99999e-01 9.72844e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.69827e-01 9.98812e-01
6.216754783e-01 9.42535e-01 9.99998e-01 9.99999e-01 9.73042e-01 9.99999e-01 9.99999e-01 9.99995e-01 9.99999e-01 9.99999e-01 9.69946e-01 9.98664e-01
6.222971538e-01 9.42683e-01 9.99997e-01 9.99999e-01 9.73236e-01 9.99999e-01 9.99999e-01 9.99996e-01 9.99999e-01 9.99999e-01 9.70064e-01 9.98501e-01
6.229194509e-01 9.42820e-01 9.99998e-01 9.99999e-01 9.73431e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.70181e-01 9.98323e-01
6.235423704e-01 9.42931e-01 9.99997e-01 9.99999e-01 9.73623e-01 9.99999e-01 9.99999e-01 9.99997e-01 9.99999e-01 9.99999e-01 9.70299e-01 9.98123e-01
6.241659127e-01 9.43024e-01 9.99997e-01 9.99999e-01 9.73815e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.70415e-01 9.97905e-01
6.247900786e-01 9.43118e-01 9.99992e-01 9.99999e-01 9.74012e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.70532e-01 9.97687e-01
6.254148687e-01 9.43225e-01 9.99993e-01 9.99999e-01 9.74213e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.70647e-01 9.97475e-01
6.260402836e-01 9.43302e-01 9.99964e-01 9.99999e-01 9.74418e-01 9.99999e-01 9.99999e-01 9.99998e-01 9.99999e-01 9.99999e-01 9.70763e-01 9.97257e-01
